HITId,AssignmentId,AnonymizedWorkerId,Input.storageLink,video_id,video_id_paper,topic,channelTitle,alignment_video_after,alignment_topic_after,accuracy_after,trustworthiness_after,usefulness_video_after,confidence_video_after,useful_explanations,quantity1,quantity2,quality,relation,manner,comments,coded_comments,coded_comments_themes,coded comment,explanations_comments,coded_explanations_triggers,coded_explanations,other_notes
3ZUE82NE1D71BLK0M33N7ZSFVX1F80,37Q970SNZIEURA3UJ409O8JBXQ5S1J,U4,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,4,4,4,1,4,4,4,4,5,5,5,,,,,It's an editorial and might be a bit biased but was easy to understand.,not relevant,not relevant,
38F60IALBJNTC1XYMJVXVO1Y3CP0T6,37QW5D2ZRKSC2ANFIP9O3I6JBA0S8K,U98,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,2,4,5,1,4,4,4,2,4,4,4,The video is helpful but I would still need more sources to feel fully informed about the topic.,relevant,video not informative enough,,"The comments from different individuals was very helpful, it's good to hear what average people and citizens have to say about the issue.",not relevant,not relevant,more background is necessary
3OPLMF3EV8T8EKH0EGV4K9NUHZLNLM,37TRT2X24UX2552WY7KK2J5XOSMJBZ,U116,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,3,5,5,1,5,5,4,4,4,5,5,I don't believe that we live in a time were people trust rational science anymore.,relevant,personal opinion,,The anger fear and disgust and sadness expressed in the comments.,emotions,useful,
3CMIQF80HQWBYWRL74HJZK02WC66Q1,37XITHEIS0F2DYDFKCPOFUX6GG8CRR,U120,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,5,4,4,1,5,4,4,2,4,4,4,"The one thing I didn't like about the video was mentioning people who can't medically get vaccines, they aren't really anti-vaxxers and don't need to be mentioned in this context",relevant,"personal opinion, alignment with the video",,The video was clear enough that I didn't need the explanation to be informed about it. It also already came from a good source (Vox),not useful,not useful,
3JHB4BPSGNFYGFTJ5BKVJUR4M5S9QD,382M9COHELL9QOPAKXQOATKT7W4UEU,U87,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,4,4,4,1,4,4,4,4,4,4,4,,,,,The example of how it affected the amish community just by one traveler and infecting hundreds.,not relevant,not relevant,
3BVS8WK9R314NAKXQNTI1YV8JTCIBN,388U7OUMFB7IJ6IZ8WW4KTV56PW0R2,U88,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,3,3,4,1,4,3,2,2,3,3,4,,,,,Based my feelings on the explanations as a whole.,all triggers,useful,all triggers
3IKDQS3DRH6NXFC34NPDCI1Q1ECICU,38BQUHLA906CP7XQ592YOVXDY8ZOMK,U100,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,2,1,2,2,1,3,3,2,2,2,3,3,,,,,,,,
3J6BHNX0VCYXUEZITGJ359AFSZGNKJ,3907X2AHF4B4335YARWTYMO53LH2PI,U144,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,1,5,5,-1,4,2,1,1,5,5,4,I had to sort of guess what was going on in this video because I knew nothing about Catalonia and an effort for independence.,relevant,"lack of knowledge, difficult to form an opinion",,I liked the information about how long the channel has been in place and its relation to other channels.,channel,useful,
3QO7EE373RTH488G3VYRA0MUAFXQBQ,39L1G8WVWUXQ7TIFTPZ8G0BZ6ER31W,U1,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,1,1,2,2,1,5,4,4,4,3,4,4,The questions were long winded and read like a word salad.,relevant,issues with the survey,,"I couldn't quite tell if the person that made the video was actually against vaccines or not.  It was funny, but just not very clear.",not relevant,not relevant,not clear as a video
3WUVMVA7PE9LZQ4FKDH86IESXWXZAQ,39L1G8WVWUXQ7TIFTPZ8G0BZ6YV314,U108,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,4,4,1,4,5,4,3,4,4,4,,,,,The amount of views was helpful because it showed that others were watching this.,channel,useful,
34R3P23QIV7WFI7OFW7TO07ETR2WHV,39O5D9O87XYAUWSD9MOSXWUQA8N3CL,U135,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,3,4,3,1,4,4,4,2,4,5,3,no other comments,not relevant,not relevant,not relevant,the topics of the video,topics,useful,
32204AGABEI0IWHO0R3B2XLQZ6FGHP,39PAAFCODQ6BSMW7FIPO51MDPKCTVZ,U62,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,1,2,1,1,-1,5,4,4,2,1,4,3,,,,,I think the emotions that people expressed in the comments were useful and gave an idea of how people felt in general toward the video.,emotions,useful,
366FYU4PUJVT08M50HGKFMG6E07EKZ,39U1BHVTDPXRGDUOV8JIM6UUX8RT3P,U72,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,3,5,5,1,5,5,4,4,4,4,4,,,,,The video itself was good as it came from the PM herself,not relevant,not relevant,
3JHB4BPSGNFYGFTJ5BKVJUR4M5S9QD,3A0EX8ZRNCUS0UXVK7LNC6KL0W5BYU,U97,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,4,4,4,1,4,4,4,4,4,4,4,,,,,the information about how vaccines came to be and how they are stopping the spread of many illnesses,not relevant,not relevant,
3511RHPAEYKTTI9S7NCLTTS4IJ9RLN,3A1PQ49WVLN511PE8AOAKUC9O9F1HM,U114,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,5,5,5,5,1,4,5,2,4,5,5,5,,,,,I liked the acting and the juxtaposition of the guns vs vaccines.,not relevant,not relevant,
35ZRNT9RVL49G1RN9PRH3CTI7KM3OK,3A1PQ49WVLN511PE8AOAKUC9PAS1H2,U111,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,3,5,5,1,5,5,4,4,5,5,5,"There is not much explanation of the greater issue of the Catalonian referendum, but this is more of a broadcast of the immediate situation",relevant,video not informative enough,,That the police were breaking into a polling site,not relevant,not relevant,
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,3A4TN5196OOPO4ZCO7DU1QV0S6HCHY,U54,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,5,4,4,1,4,3,3,3,3,3,3,,,,,None.,not useful,not useful,
3PCPFX4U53W7HPKW8XKNTQDFP7EQFL,3AAPLD8UCGN6AL1NAT8KQ0V4GD9THW,U80,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,3,4,4,1,3,4,3,3,3,3,3,,,not enough information,,Short video that didn't get into a lot of information.,not relevant,not relevant,
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,3AMW0RGHOH80SPURWAUDQAR3D1WPNP,U122,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,4,4,4,4,1,3,4,2,2,4,3,4,,,,,The UK will be free to make trade agreements with other countries.,not relevant,not relevant,
3IKDQS3DRH6NXFC34NPDCI1Q1ECICU,3AMYWKA6YFSA04CYITVHZZ0R86EO60,U82,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,4,4,1,4,4,4,4,4,4,4,none,not relevant,not relevant,,"number of subscribers, The channel where the video is published",channel,useful,
304QEQWK0SQDZ9SQQ29Y1EVB4470OJ,3AQF3RZ55COGURZ5JQCRC5RDGQGF64,U9,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,4,4,1,4,4,4,4,4,4,4,"I thought things were tense in the US, but apparently it's even worse in Spain!",relevant,personal opinion,,I found the graphic and tense nature of this video footage to be very informative to judge how the conditions currently are in Spain,not relevant,not relevant,
38F60IALBJNTC1XYMJVXVO1Y3CP0T6,3ATTHHXXWEUDNXLRLLR2FFHPUNIXIL,U102,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,1,3,4,1,4,4,3,3,4,4,4,The video is not a perfect view of the situation but opens up what actually residents feel from varying backgrounds.,relevant,One-sided video,,Generally the whole video and seeing different view points.,not relevant,not relevant,
39N6W9XWSGTM4R7DAR7ZOXGTPZPYGX,3AUQQEL7U9ZACDZGHG1ELQK8S0J0VG,U11,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,2,5,5,1,5,5,4,4,5,5,5,,,,,"It helps to know what the channel is as well as  the number of subs, when it started and the date of this one.  It gives them legitimacy.",channel,useful,
386659BNUONS3HLPK0BNPII3B0601J,3AUQQEL7U9ZACDZGHG1ELQK8SBUV08,U6,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,5,5,5,5,1,5,4,5,4,5,5,4,I would utilize this my video in my discussion with my collegue as it really gives a sound general basis for discussion.,relevant,"informative video, useful video",,That the video was published through many outlets of BBC would help me believe that it is a go to and informative source on the issue.  The subscriber count also lets me know that this video and source has credibility.,channel,useful,
3511RHPAEYKTTI9S7NCLTTS4IJ9RLN,3AWETUDC96Y2SSL6M3FNC0X010XIZ9,U12,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,1,4,1,1,-1,5,1,2,2,1,2,4,None,not relevant,not relevant,,"None, I don't feel that these explanations were strongly related to the video at all. If anything they just make me more confused when I read them.",not useful,not useful,
35ZRNT9RVL49G1RN9PRH3CTI7M23O4,3B1NLC6UG32UIXD596HI0QI6DZ1PGT,U112,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,5,5,1,4,3,4,4,4,4,5,It was factual and asked the people why they were doing it.,relevant,factual information,,The interviewees gave there answers as to why they felt they needed to leave.,not relevant,not relevant,
3OB6JN3AATVDZ0RD7ZD0T67TIOZRMP,3B3WTRP3DF8JBGPRT20WCWOQX2V92V,U54,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,5,5,4,1,1,1,1,1,1,3,3,1,,,,,None.,not useful,not useful,
3Z8UJEJOD2J69ENH708Z6MYTCNG93W,3BC8WZX3V726J02Y29FJ4PWSGRTRRE,U78,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,4,3,3,1,2,4,4,2,4,4,2,none,not relevant,not relevant,,When the speaker mentioned her working with other government parties and what needs to happen to get things done.,not relevant,not relevant,
3A9LA2FRXVKB4ICEP13FQJLL2WMXH9,3C44YUNSI5VR6D3E7GGAU5F90C2PDA,U64,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,4,4,4,1,4,4,4,4,4,4,4,,,,,The quotes mentioning the study and the flaws that were behind it,not relevant,not relevant,
359AP8GAHJQQ8VV7LWLGLTBHN037CU,3C8HJ7UOPB0OOBBX7IDF4T4HIG0MZQ,U4,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,4,2,5,5,1,5,5,4,4,4,5,5,,,,,They did not add too much fluff and commentary to what was going on and showed live footage. They explained what was going on.,not relevant,not relevant,
373L46LKQAC1BO8XEIRBC2TYJF0JK0,3C8HJ7UOPB0OOBBX7IDF4T4HJNOMZT,U110,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,3,5,4,4,1,4,3,5,4,4,4,5,Really helpful,not relevant,not relevant,,,,,
30ZKOOGW3ZCO4UJ7C28GEOUGKJ41AR,3COPXFW7XFIZKJ9OZX2XYIAZK7UPKQ,U27,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,5,5,5,5,-1,5,5,2,2,4,4,2,,,,,"This video was hilarious! They got me in the beginning. However, I wouldn't use this as an informative video since it was made as a joke and most of the statistics are about guns, not vaccines. The vaccine info they provided at the end was very useful and real, though!",not relevant,not relevant,
3IKDQS3DRH6NXFC34NPDCI1Q1ECICU,3CTOC39K3BWF3TZ6LQ84XHJ14M5J7Q,U40,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,1,4,4,1,4,4,2,5,4,5,4,The video was self-explanatory and was just filming the police doing their job with some commentary.  No further explanation was necessary.,relevant,"explanations not needed, useful video",,none,not useful,not useful,
3JY0Q5X06MCMI0MDGLLTHX9PK62GGQ,3CTOC39K3BWF3TZ6LQ84XHJ150EJ7S,U8,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,4,5,4,4,1,4,4,4,4,3,4,4,,,,,The reasons for having a UK parliament make the final decision on the trade.,not relevant,not relevant,
39HYCOOPLRRJYQ88PYIGOHQP3PAMDK,3D3VGR7TA4LE0YHWRJENMRTC9EJR3H,U30,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,4,4,5,1,4,4,5,2,5,5,4,"I thought it was brilliant to point out that free trade does not mean free movement, nor should it.",relevant,personal opinion,,"I didn't know the difference between the trade agreement between the EU and Singapore, and the proposed trade agreement with the UK for Brexit.",not relevant,not relevant,
3IKDQS3DRH6NXFC34NPDCI1Q1ECICU,3DIP6YHAPGYBSRIXHUPJE124A1GE8U,U68,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,4,4,1,4,3,2,2,4,4,4,,,,,the related channels to the video,channel,useful,
30ZKOOGW3ZCO4UJ7C28GEOUGKJ41AR,3DIP6YHAPGYBSRIXHUPJE124B0T8E0,U3,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,4,3,5,4,1,5,4,4,4,5,4,4,No comments.,not relevant,not relevant,not relevant,The number of subscribers indicate it is worth using.,channel,useful,
3B9XR6P1XH10IL4385EIDZA8WLRBJ8,3DIP6YHAPGYBSRIXHUPJE124BDT8EQ,U146,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,4,4,5,5,1,5,5,4,4,4,5,5,The reporter is very good. She doesn't have any bias at all. She is telling it how it really is and what is happening. It matches the video very well.,relevant,speaker in the video,,The part where you see the barricade that's the very telling information. There is no bias about this at all. It's all happening for real and there's no lie about it. People are barricading causing voting frustration.,not relevant,not relevant,Reporter – unbiased
3YGYP13654FJHICDJ0S06LWTNE9RNP,3DPNQGW4LPL6WB2GZ9G8L1UMRF064U,U106,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,4,4,4,4,1,4,3,4,3,4,4,4,,,viewpoints,,The amount of different people questioned.,not relevant,not relevant,
3CMIQF80HQWBYWRL74HJZK02WC66Q1,3E4GGUZ1TCX3SC8IXZRL25269Z6K26,U25,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,4,5,5,1,5,5,4,4,5,5,5,Interesting!,not relevant,not relevant,,I appreciate the part about Edward Jenner and the milkmaids. It made everything make a lot of logical sense. (But I already understood the concept of immunizations and immunity.),not relevant,not relevant,
3IJ95K7NE0ISSS3Z3PYO7HIMLBRNGU,3EF8EXOTT511S7K4WARVW7SO1LG1JS,U73,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,5,5,5,5,1,4,4,2,3,5,3,3,,,,,the parts with the director dismantling hte disinformation.,not relevant,not relevant,
3IJ95K7NE0ISSS3Z3PYO7HIMLBRNGU,3EFE17QCRGB5VLO8LT3UGVZIEUKSHV,U9,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,4,3,4,4,1,4,4,4,4,3,4,3,The gun skit at the end was a little bit strong but otherwise a light and humorous video,relevant,sarcastic video,,I found the satirical nature of this video quite useful in poking fun at the absurdity of anti-vaccine arguments.,not relevant,not relevant,
39HYCOOPLRRJYQ88PYIGOHQP3PAMDK,3EFVCAY5L7FJ374PVV0ABHFWFEOJ86,U17,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,2,2,3,3,-1,4,2,2,2,3,4,2,The video seems to be too old to have any relevant information,relevant,dated information,,the date on which the video was created in reference to when it was posted,channel and video date,useful,video too old
39TX062QY4UWAA5FAGEDMPKBJM7X3V,3EJJQNKU9VBTU6OV643PQLUMT2GRH6,U136,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,1,4,4,1,2,4,3,3,4,4,4,,,,,"In some ways it seemed kind of racist since the people are nearly all the same color, and I don't know how Catalonia really is, but I bet there are dark and light skinned people. People of color's opinion about their community or country is important too.",not relevant,not relevant,
39HYCOOPLRRJYQ88PYIGOHQP3PAMDK,3EJPLAJKEQMMZ8Q5K26YFX7VSGLZ6T,U4,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,2,2,2,2,-1,4,2,2,2,1,2,1,,,subjective speaker,,This was just one man speaking and seemed very subjective without being backed by evidence.,not relevant,not relevant,
373L46LKQAC1BO8XEIRBC2TYJF0JK0,3EJPLAJKEQMMZ8Q5K26YFX7VTN7Z6U,U24,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,5,4,4,5,1,4,4,4,4,5,5,5,,,,,The explanations and demonstrations of the doctor convinced me.,not relevant,not relevant,
3OND0WXMIZL2YILXUWDN2U0EMFCHEZ,3EKVH9QME2AVE6285I5YYS7GOTLD23,U87,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,4,4,0,4,4,3,3,4,4,3,,,,,The people giving the infromation as to why they find the independece needed but I am not sure it is enough to make it possible.,not relevant,not relevant,
3MVY4USGC9T34W1Z19FDRN58NUOSIE,3EO896NRA0121RWDYTB52DBJUX5TJE,U47,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,1,3,3,1,3,4,3,4,3,3,3,I enjoyed this survey!  It was smooth and easy to understand!,not relevant,not relevant,,"I do not think the explanations were as needed.  I really try and look at all sides of an argument, so some of the explanations were a little light on actually explaining.",not useful,not useful,
386659BNUONS3HLPK0BNPII3B0601J,3EO896NRA0121RWDYTB52DBJUZMTJZ,U142,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,3,5,3,1,5,2,2,2,3,2,2,"I don't undestand how ""disgust"" came into the picture at all. That being in the description lowered my opinion of the overall explanations.",relevant,"explanations, emotions",,"Nothing was particularly useful. I knew it was from BBC, and its subject matter",not useful,not useful,
33P2GD6NSQY5KID7QIOQ0PDJ6IAHKX,3EQHHY4HQWYQPNVMPR842KDPMKE5G7,U90,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,4,4,4,4,1,4,4,4,2,4,4,4,It a very difficult task to assemble so many toward a common wealth. I do not envy anyone who takes on such a task.  Such a struggle and then to maintain one's composure  in doing so.,relevant,personal opinion,,"The prime minister was very forth right in her intentions, vision and the hopeful success in her quest to obtain prosperity for not only for  the people she represents but also for the common good of the EU.",not relevant,not relevant,
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,3ERMJ6L4D2Y5415RONLWD9BI8MD7M7,U121,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,5,5,4,4,1,5,4,4,4,4,4,4,,,,,"The topics, the publisher of the videos",channel and topics,useful,
3TX9T2ZCCC7I637ILID0O7BJPKXZW8,3ERMJ6L4D2Y5415RONLWD9BI9WRM7L,U43,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,3,4,5,1,4,4,4,4,4,4,4,If only Trump was this articulate.,relevant,personal opinion,,The poignant questions and the ability of the PM to articulate the answers in a easy to understand manner.,not relevant,not relevant,
359AP8GAHJQQ8VV7LWLGLTBHN037CU,3EWIJTFFVSDTA2DUMQC4LMWMR77E0I,U58,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,1,1,5,4,1,4,3,4,4,4,4,4,none,not relevant,not relevant,,The comments and the video are negative and positive.,emotions and sentiment,useful,
3VW0145YM1IW1C80ZU4RRFL28KVJM5,3F1567XTN0B03ZRCVDQX8EMTELVQ93,U85,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,4,2,4,4,1,4,1,2,2,3,2,1,na,not relevant,not relevant,not relevant,"none, the explanations didn't help",not useful,not useful,
3OPLMF3EV8T8EKH0EGV4K9NUHZLNLM,3F1567XTN0B03ZRCVDQX8EMTEN9Q9L,U76,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,5,5,5,1,5,5,5,3,5,5,5,no comments,not relevant,not relevant,not relevant,"The video is related to the following topic(s): polio, us, smallpox, Brooklyn, Edward Jenner, Ohio, Rand Paul, Philippines . The following 2 topic(s) mentioned in the video was/were considered controversial on Wikipedia: us, Philippines.",topics,useful,
304QEQWK0SQDZ9SQQ29Y1EVB4470OJ,3FDJT1UU78EVR9R5FITJ0C5ISRQK5Z,U80,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,2,3,2,2,0,2,2,2,2,2,2,2,,,,,Not a deep discussion about the topic.,not relevant,not relevant,
3ODOP6T3BVQGRQLMM5Y364ILK7024W,3FFJ6VRIL5U5Q7FGI92V61UEJ0XI0E,U18,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,5,5,5,1,5,4,4,5,4,5,5,Nothing to add,not relevant,not relevant,,fear: polio,emotions,useful,
3JHB4BPSGNFYGFTJ5BKVJUR4M5S9QD,3FIJLY1B6YAO4XHAYMB0I5IUBG3FPD,U79,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,5,4,5,1,5,5,4,4,4,4,5,,,,,I am a believer of vaccines.Â Â ,not relevant,not relevant,
3YGYP13654FJHICDJ0S06LWTNE9RNP,3FPRZHYEP2D6T5YD03JXNOIFU7S3VS,U48,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,3,4,4,1,4,4,4,4,4,4,4,,,,,simple and straight forward responses,not relevant,not relevant,
3CMIQF80HQWBYWRL74HJZK02WC66Q1,3FPRZHYEP2D6T5YD03JXNOIFVE1V38,U103,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,3,4,4,4,1,4,4,4,4,3,3,4,interesting video,relevant,interesting video,,the scientific facts,not relevant,not relevant,
39I4RL8QHMNK6GO45Q1AT8ON91UH4R,3FPRZHYEP2D6T5YD03JXNOIFVKKV33,U60,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,3,4,5,5,1,5,4,4,3,5,5,4,,,,,I like the doctors information and appreciate the humor at the end,not relevant,not relevant,
3OB6JN3AATVDZ0RD7ZD0T67TIOZRMP,3FQ5JJ512PUZHYXBJIP5UT54JQAKN1,U40,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,3,2,3,2,0,2,1,1,1,2,2,1,This video was confusing and did a poor job of trying to convince me of anything.,relevant,"confusing video, video not useful",,"The video has a lot of memes and comedy mixed in, so it's hard to take anything seriously.",not relevant,not relevant,confusing video
3OB6JN3AATVDZ0RD7ZD0T67TIOZRMP,3FQ5JJ512PUZHYXBJIP5UT54JVLNKP,U121,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,5,5,4,4,1,4,4,4,4,4,4,4,,,,,"The number of subscribers, the topic that was talked about in the video",channel and topics,useful,
