HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.storageLink,Input.publishedAt,Input.video_id,Input.topic,Input.channelTitle,Input.channelId,Input.duration_seconds,Input.numberSubscribers,Input.creationDateChannel,Input.relatedChannels,Input.creationDateVideo,Input.stdev_commentsEmotions,Input.commentsEmotions,Input.relatedTopics,Input.numberAllOverlappingTopics,Input.controversialTopics,Input.numberControversialTopics,Input.topicsEmotionsComments,Input.sentimentsTopics,Input.video_view_count,Input.numberComments,Answer.accurate.agree,Answer.accurate.disagree,Answer.accurate.neutral,Answer.accurate.strong_agree,Answer.accurate.strong_disagree,Answer.alignment.agree,Answer.alignment.disagree,Answer.alignment.neutral,Answer.alignment.strong_agree,Answer.alignment.strong_disagree,Answer.alignment_topic.agree,Answer.alignment_topic.disagree,Answer.alignment_topic.neutral,Answer.alignment_topic.strong_agree,Answer.alignment_topic.strong_disagree,Answer.comments,Answer.commentsEmotions,Answer.confident.agree,Answer.confident.disagree,Answer.confident.neutral,Answer.confident.strong_agree,Answer.confident.strong_disagree,Answer.controversialTopics,Answer.creationDateChannel,Answer.creationDateVideo,Answer.e_abort,Answer.e_canplay,Answer.e_canplaythrough,Answer.e_durationchange,Answer.e_emptied,Answer.e_ended,Answer.e_error,Answer.e_loadeddata,Answer.e_loadedmetadata,Answer.e_loadstart,Answer.e_pause,Answer.e_play,Answer.e_playing,Answer.e_progress,Answer.e_ratechange,Answer.e_seeked,Answer.e_seeking,Answer.e_stalled,Answer.e_suspend,Answer.e_timeupdate,Answer.e_volumechange,Answer.e_waiting,Answer.emotionsTopics,Answer.numberControversialTopics,Answer.numberSubscribers,Answer.relatedChannels,Answer.relatedTopics,Answer.sentiments,Answer.trustworthy.agree,Answer.trustworthy.disagree,Answer.trustworthy.neutral,Answer.trustworthy.strong_agree,Answer.trustworthy.strong_disagree,Answer.useful.useful_dontknow,Answer.useful.useful_no,Answer.useful.useful_yes,Answer.videoDuration,Answer.videoId,Answer.videoTopic,Approve,Reject,AnonymizedWorkerId,video_id_paper
3LN50BUKQYH8H5TDUV8WOYSPHSXPLN,3C7PNR93YI3RCX6K8HZLTLJ2S5ME49,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Mon Mar 16 02:54:16 PDT 2020,19,BatchId:3957168;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 02:54:16 PDT 2020,,,32M8BPYGAXS21BQ1WBRYRTHUP2JIGJ,Submitted,Mon Mar 16 10:53:04 PDT 2020,Mon Mar 16 10:56:20 PDT 2020,Thu Mar 19 10:56:20 PDT 2020,,,,196,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,2016-03-11T14:00:02.000Z,N3mWF0Fr7RM,Vaccination,Nuclear Family,UCLMLTE5R-LR26VKfnaDQtEA,169,439000,2011-08-17,"SourceFed, SourceFedNERD, BREEessrig, Matt Lieberman, Steve Zaragoza",2016-03-11,,"anger, joy","America, Autism, England, Doug",4,"Autism, England",2,"anger: Autism###disgust: America, England###fear: America, Autism###joy: America, England, Doug###sadness: America, Autism","England|||positive|||neutral###Autism|||negative|||neutral###America, Doug|||negative|||negative",185620,437,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,,"anger, joy",True,False,False,False,False,"Autism, England",2011-08-17,2016-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: Autism###disgust: America, England###fear: America, Autism###joy: America, England, Doug###sadness: America, Autism",2,439000,"SourceFed, SourceFedNERD, BREEessrig, Matt Lieberman, Steve Zaragoza","America, Autism, England, Doug","England|||positive|||neutral###Autism|||negative|||neutral###America, Doug|||negative|||negative",False,False,False,False,True,True,False,False,169,N3mWF0Fr7RM,Vaccination,,,U21,V3
3SSN80MU9FU268DMVM6C3B1DTP4KX1,3YT1BAKETLVPL0J5W2ZFHMRABH3HPC,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Fri Mar 13 10:56:08 PDT 2020,35,BatchId:3954952;OriginalHitTemplateId:928390828;,1200,259200,Fri Mar 20 10:56:08 PDT 2020,,,31N2WW6R9VWHX8CN0OET52FT4O9F35,Submitted,Fri Mar 13 12:10:09 PDT 2020,Fri Mar 13 12:16:00 PDT 2020,Mon Mar 16 12:16:00 PDT 2020,,,,351,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,2016-03-11T14:00:02.000Z,N3mWF0Fr7RM,Vaccination,Nuclear Family,UCLMLTE5R-LR26VKfnaDQtEA,169,439000,2011-08-17,"SourceFed, SourceFedNERD, BREEessrig, Matt Lieberman, Steve Zaragoza",2016-03-11,,"anger, joy","America, Autism, England, Doug",4,"Autism, England",2,"anger: Autism###disgust: America, England###fear: America, Autism###joy: America, England, Doug###sadness: America, Autism","England|||positive|||neutral###Autism|||negative|||neutral###America, Doug|||negative|||negative",185620,437,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,"I was shocked when they said vaccines. Was super dramatic. I quickly realzed it was a joke, pretty funny. I got confused by the end, what is happening. The gun thing at the end was pretty hilarious.","anger, joy",True,False,False,False,False,"Autism, England",2011-08-17,2016-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: Autism###disgust: America, England###fear: America, Autism###joy: America, England, Doug###sadness: America, Autism",2,439000,"SourceFed, SourceFedNERD, BREEessrig, Matt Lieberman, Steve Zaragoza","America, Autism, England, Doug","England|||positive|||neutral###Autism|||negative|||neutral###America, Doug|||negative|||negative",False,False,False,False,True,False,True,False,169,N3mWF0Fr7RM,Vaccination,,,U40,V3
3SSN80MU9FU268DMVM6C3B1DTP4KX1,3YT1BAKETLVPL0J5W2ZFHMRABH3HPC,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Fri Mar 13 10:56:08 PDT 2020,35,BatchId:3954952;OriginalHitTemplateId:928390828;,1200,259200,Fri Mar 20 10:56:08 PDT 2020,,,3EJPLAJKEQMMZ8Q5K26YFX7VQKA6ZV,Submitted,Fri Mar 13 12:37:16 PDT 2020,Fri Mar 13 12:41:41 PDT 2020,Mon Mar 16 12:41:41 PDT 2020,,,,265,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,2016-03-11T14:00:02.000Z,N3mWF0Fr7RM,Vaccination,Nuclear Family,UCLMLTE5R-LR26VKfnaDQtEA,169,439000,2011-08-17,"SourceFed, SourceFedNERD, BREEessrig, Matt Lieberman, Steve Zaragoza",2016-03-11,,"anger, joy","America, Autism, England, Doug",4,"Autism, England",2,"anger: Autism###disgust: America, England###fear: America, Autism###joy: America, England, Doug###sadness: America, Autism","England|||positive|||neutral###Autism|||negative|||neutral###America, Doug|||negative|||negative",185620,437,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,"I think the video was relative funny.  It was relatively informative about vaccines and gun violence.  However, I worry some people may not be able to the video as sarcastic.","anger, joy",True,False,False,False,False,"Autism, England",2011-08-17,2016-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: Autism###disgust: America, England###fear: America, Autism###joy: America, England, Doug###sadness: America, Autism",2,439000,"SourceFed, SourceFedNERD, BREEessrig, Matt Lieberman, Steve Zaragoza","America, Autism, England, Doug","England|||positive|||neutral###Autism|||negative|||neutral###America, Doug|||negative|||negative",True,False,False,False,False,False,False,True,169,N3mWF0Fr7RM,Vaccination,,,U47,V3
3TRB893CTMG3P7BCNIHZBKWWLJU7GL,3HID22PG0GHRGTUHT8KDRSNU6GVVS6,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Tue Mar 17 05:53:35 PDT 2020,14,BatchId:3958603;OriginalHitTemplateId:928390828;,1200,259200,Tue Mar 24 05:53:35 PDT 2020,,,369J354OFHGM8RV0UAI9UQRPGLAG6T,Submitted,Tue Mar 17 09:40:16 PDT 2020,Tue Mar 17 09:44:12 PDT 2020,Fri Mar 20 09:44:12 PDT 2020,,,,236,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,2016-03-11T14:00:02.000Z,N3mWF0Fr7RM,Vaccination,Nuclear Family,UCLMLTE5R-LR26VKfnaDQtEA,169,439000,2011-08-17,"SourceFed, SourceFedNERD, BREEessrig, Matt Lieberman, Steve Zaragoza",2016-03-11,,"anger, joy","America, Autism, England, Doug",4,"Autism, England",2,"anger: Autism###disgust: America, England###fear: America, Autism###joy: America, England, Doug###sadness: America, Autism","England|||positive|||neutral###Autism|||negative|||neutral###America, Doug|||negative|||negative",185620,437,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,"This was funny, but not very informative. I doubt mocking a conversation partner's beliefs would lead to a productive conversation. And I wouldn't bring in another hot topic--guns.","anger, joy",True,False,False,False,False,"Autism, England",2011-08-17,2016-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: Autism###disgust: America, England###fear: America, Autism###joy: America, England, Doug###sadness: America, Autism",2,439000,"SourceFed, SourceFedNERD, BREEessrig, Matt Lieberman, Steve Zaragoza","America, Autism, England, Doug","England|||positive|||neutral###Autism|||negative|||neutral###America, Doug|||negative|||negative",False,False,True,False,False,False,True,False,169,N3mWF0Fr7RM,Vaccination,,,U32,V3
3TRB893CTMG3P7BCNIHZBKWWLJU7GL,3HID22PG0GHRGTUHT8KDRSNU6GVVS6,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Tue Mar 17 05:53:35 PDT 2020,14,BatchId:3958603;OriginalHitTemplateId:928390828;,1200,259200,Tue Mar 24 05:53:35 PDT 2020,,,3KMS4QQVK6WNT6KULU6SMOWVG27KFI,Submitted,Tue Mar 17 11:38:05 PDT 2020,Tue Mar 17 11:42:51 PDT 2020,Fri Mar 20 11:42:51 PDT 2020,,,,286,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,2016-03-11T14:00:02.000Z,N3mWF0Fr7RM,Vaccination,Nuclear Family,UCLMLTE5R-LR26VKfnaDQtEA,169,439000,2011-08-17,"SourceFed, SourceFedNERD, BREEessrig, Matt Lieberman, Steve Zaragoza",2016-03-11,,"anger, joy","America, Autism, England, Doug",4,"Autism, England",2,"anger: Autism###disgust: America, England###fear: America, Autism###joy: America, England, Doug###sadness: America, Autism","England|||positive|||neutral###Autism|||negative|||neutral###America, Doug|||negative|||negative",185620,437,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,,"anger, joy",False,False,True,False,False,"Autism, England",2011-08-17,2016-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: Autism###disgust: America, England###fear: America, Autism###joy: America, England, Doug###sadness: America, Autism",2,439000,"SourceFed, SourceFedNERD, BREEessrig, Matt Lieberman, Steve Zaragoza","America, Autism, England, Doug","England|||positive|||neutral###Autism|||negative|||neutral###America, Doug|||negative|||negative",False,False,True,False,False,True,False,False,169,N3mWF0Fr7RM,Vaccination,,,U58,V3
3PEG1BH7BHXVT5ALQQEUEEALBODKBU,3C7PNR93YI3RCX6K8HZLTLJ2S5ME49,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Mon Mar 16 02:54:16 PDT 2020,19,BatchId:3957168;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 02:54:16 PDT 2020,,,34S9DKFK77VU13MSNXQW31KFGUENY7,Submitted,Mon Mar 16 03:11:08 PDT 2020,Mon Mar 16 03:15:14 PDT 2020,Thu Mar 19 03:15:14 PDT 2020,,,,246,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,2018-03-21T11:48:40.000Z,TsWNc9BusJ4,Free Trade,BBC News,UC16niRr50-MSBwiO3YDb3RA,141,5041096,2006-04-08,"BBC Reel, BBC Click, BBC HARDtalk, BBC Newsnight, BBC, BBC Newsbeat, BBC Studios, BBC Earth, BBC News Ø¹Ø±Ø¨ÙŠ, BBC News - Ð ÑƒÑÑÐºÐ°Ñ ÑÐ»ÑƒÐ¶Ð±Ð°, BBC News TÃ¼rkÃ§e, BBC News Mundo, BBC News Brasil, BBC Persian, BBC News Hindi, BBC News Ø§Ø±Ø¯Ùˆ, BBC Pashto, BBC News Tiáº¿ng Viá»‡t, BBC Stories, BBC Ideas",2018-03-21,,"joy, sadness","Africa, Europe, European Union, Nigeria, Asia, Kenya",6,"Africa, Europe, European Union, Asia",4,"anger: European Union, Nigeria###disgust: Africa, Europe, European Union, Nigeria###fear: Africa, Europe, Nigeria, Asia###joy: Nigeria, Asia###sadness: Africa, Europe, European Union","Kenya|||neutral|||neutral###Asia|||neutral|||positive###Europe, European Union|||neutral|||negative###Africa, Nigeria|||positive|||negative",59297,161,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,,"joy, sadness",True,False,False,False,False,"Africa, Europe, European Union, Asia",2006-04-08,2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: European Union, Nigeria###disgust: Africa, Europe, European Union, Nigeria###fear: Africa, Europe, Nigeria, Asia###joy: Nigeria, Asia###sadness: Africa, Europe, European Union",4,5041096,"BBC Reel, BBC Click, BBC HARDtalk, BBC Newsnight, BBC, BBC Newsbeat, BBC Studios, BBC Earth, BBC News Ø¹Ø±Ø¨ÙŠ, BBC News - Ð ÑƒÑÑÐºÐ°Ñ ÑÐ»ÑƒÐ¶Ð±Ð°, BBC News TÃ¼rkÃ§e, BBC News Mundo, BBC News Brasil, BBC Persian, BBC News Hindi, BBC News Ø§Ø±Ø¯Ùˆ, BBC Pashto, BBC News Tiáº¿ng Viá»‡t, BBC Stories, BBC Ideas","Africa, Europe, European Union, Nigeria, Asia, Kenya","Kenya|||neutral|||neutral###Asia|||neutral|||positive###Europe, European Union|||neutral|||negative###Africa, Nigeria|||positive|||negative",True,False,False,False,False,False,False,True,141,TsWNc9BusJ4,Free Trade,,,U59,FT3
3IVKZBIBK3F381QFVRXSRB4TNXKHSH,3HID22PG0GHRGTUHT8KDRSNU6GVVS6,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Tue Mar 17 05:53:35 PDT 2020,14,BatchId:3958603;OriginalHitTemplateId:928390828;,1200,259200,Tue Mar 24 05:53:35 PDT 2020,,,3ND9UOO81O80OYO7WJST5CVA03ILWW,Submitted,Tue Mar 17 05:59:54 PDT 2020,Tue Mar 17 06:03:48 PDT 2020,Fri Mar 20 06:03:48 PDT 2020,,,,234,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,2018-03-21T11:48:40.000Z,TsWNc9BusJ4,Free Trade,BBC News,UC16niRr50-MSBwiO3YDb3RA,141,5041096,2006-04-08,"BBC Reel, BBC Click, BBC HARDtalk, BBC Newsnight, BBC, BBC Newsbeat, BBC Studios, BBC Earth, BBC News Ø¹Ø±Ø¨ÙŠ, BBC News - Ð ÑƒÑÑÐºÐ°Ñ ÑÐ»ÑƒÐ¶Ð±Ð°, BBC News TÃ¼rkÃ§e, BBC News Mundo, BBC News Brasil, BBC Persian, BBC News Hindi, BBC News Ø§Ø±Ø¯Ùˆ, BBC Pashto, BBC News Tiáº¿ng Viá»‡t, BBC Stories, BBC Ideas",2018-03-21,,"joy, sadness","Africa, Europe, European Union, Nigeria, Asia, Kenya",6,"Africa, Europe, European Union, Asia",4,"anger: European Union, Nigeria###disgust: Africa, Europe, European Union, Nigeria###fear: Africa, Europe, Nigeria, Asia###joy: Nigeria, Asia###sadness: Africa, Europe, European Union","Kenya|||neutral|||neutral###Asia|||neutral|||positive###Europe, European Union|||neutral|||negative###Africa, Nigeria|||positive|||negative",59297,161,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,none,"joy, sadness",False,True,False,False,False,"Africa, Europe, European Union, Asia",2006-04-08,2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: European Union, Nigeria###disgust: Africa, Europe, European Union, Nigeria###fear: Africa, Europe, Nigeria, Asia###joy: Nigeria, Asia###sadness: Africa, Europe, European Union",4,5041096,"BBC Reel, BBC Click, BBC HARDtalk, BBC Newsnight, BBC, BBC Newsbeat, BBC Studios, BBC Earth, BBC News Ø¹Ø±Ø¨ÙŠ, BBC News - Ð ÑƒÑÑÐºÐ°Ñ ÑÐ»ÑƒÐ¶Ð±Ð°, BBC News TÃ¼rkÃ§e, BBC News Mundo, BBC News Brasil, BBC Persian, BBC News Hindi, BBC News Ø§Ø±Ø¯Ùˆ, BBC Pashto, BBC News Tiáº¿ng Viá»‡t, BBC Stories, BBC Ideas","Africa, Europe, European Union, Nigeria, Asia, Kenya","Kenya|||neutral|||neutral###Asia|||neutral|||positive###Europe, European Union|||neutral|||negative###Africa, Nigeria|||positive|||negative",True,False,False,False,False,True,False,False,141,TsWNc9BusJ4,Free Trade,,,U11,FT3
3IVKZBIBK3F381QFVRXSRB4TNXKHSH,3HID22PG0GHRGTUHT8KDRSNU6GVVS6,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Tue Mar 17 05:53:35 PDT 2020,14,BatchId:3958603;OriginalHitTemplateId:928390828;,1200,259200,Tue Mar 24 05:53:35 PDT 2020,,,39GHHAVOMJXIK6HNJSAXU5ZRCLL4JY,Submitted,Tue Mar 17 06:32:02 PDT 2020,Tue Mar 17 06:43:08 PDT 2020,Fri Mar 20 06:43:08 PDT 2020,,,,666,100% (18/18),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,2018-03-21T11:48:40.000Z,TsWNc9BusJ4,Free Trade,BBC News,UC16niRr50-MSBwiO3YDb3RA,141,5041096,2006-04-08,"BBC Reel, BBC Click, BBC HARDtalk, BBC Newsnight, BBC, BBC Newsbeat, BBC Studios, BBC Earth, BBC News Ø¹Ø±Ø¨ÙŠ, BBC News - Ð ÑƒÑÑÐºÐ°Ñ ÑÐ»ÑƒÐ¶Ð±Ð°, BBC News TÃ¼rkÃ§e, BBC News Mundo, BBC News Brasil, BBC Persian, BBC News Hindi, BBC News Ø§Ø±Ø¯Ùˆ, BBC Pashto, BBC News Tiáº¿ng Viá»‡t, BBC Stories, BBC Ideas",2018-03-21,,"joy, sadness","Africa, Europe, European Union, Nigeria, Asia, Kenya",6,"Africa, Europe, European Union, Asia",4,"anger: European Union, Nigeria###disgust: Africa, Europe, European Union, Nigeria###fear: Africa, Europe, Nigeria, Asia###joy: Nigeria, Asia###sadness: Africa, Europe, European Union","Kenya|||neutral|||neutral###Asia|||neutral|||positive###Europe, European Union|||neutral|||negative###Africa, Nigeria|||positive|||negative",59297,161,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,,"joy, sadness",True,False,False,False,False,"Africa, Europe, European Union, Asia",2006-04-08,2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: European Union, Nigeria###disgust: Africa, Europe, European Union, Nigeria###fear: Africa, Europe, Nigeria, Asia###joy: Nigeria, Asia###sadness: Africa, Europe, European Union",4,5041096,"BBC Reel, BBC Click, BBC HARDtalk, BBC Newsnight, BBC, BBC Newsbeat, BBC Studios, BBC Earth, BBC News Ø¹Ø±Ø¨ÙŠ, BBC News - Ð ÑƒÑÑÐºÐ°Ñ ÑÐ»ÑƒÐ¶Ð±Ð°, BBC News TÃ¼rkÃ§e, BBC News Mundo, BBC News Brasil, BBC Persian, BBC News Hindi, BBC News Ø§Ø±Ø¯Ùˆ, BBC Pashto, BBC News Tiáº¿ng Viá»‡t, BBC Stories, BBC Ideas","Africa, Europe, European Union, Nigeria, Asia, Kenya","Kenya|||neutral|||neutral###Asia|||neutral|||positive###Europe, European Union|||neutral|||negative###Africa, Nigeria|||positive|||negative",True,False,False,False,False,False,False,True,141,TsWNc9BusJ4,Free Trade,,,U33,FT3
3PEG1BH7BHXVT5ALQQEUEEALBODKBU,3C7PNR93YI3RCX6K8HZLTLJ2S5ME49,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Mon Mar 16 02:54:16 PDT 2020,19,BatchId:3957168;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 02:54:16 PDT 2020,,,3H7XDTSHKGXK26A6LSVDSKQ24AWWGD,Submitted,Mon Mar 16 03:28:08 PDT 2020,Mon Mar 16 03:30:55 PDT 2020,Thu Mar 19 03:30:55 PDT 2020,,,,167,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,2018-03-21T11:48:40.000Z,TsWNc9BusJ4,Free Trade,BBC News,UC16niRr50-MSBwiO3YDb3RA,141,5041096,2006-04-08,"BBC Reel, BBC Click, BBC HARDtalk, BBC Newsnight, BBC, BBC Newsbeat, BBC Studios, BBC Earth, BBC News Ø¹Ø±Ø¨ÙŠ, BBC News - Ð ÑƒÑÑÐºÐ°Ñ ÑÐ»ÑƒÐ¶Ð±Ð°, BBC News TÃ¼rkÃ§e, BBC News Mundo, BBC News Brasil, BBC Persian, BBC News Hindi, BBC News Ø§Ø±Ø¯Ùˆ, BBC Pashto, BBC News Tiáº¿ng Viá»‡t, BBC Stories, BBC Ideas",2018-03-21,,"joy, sadness","Africa, Europe, European Union, Nigeria, Asia, Kenya",6,"Africa, Europe, European Union, Asia",4,"anger: European Union, Nigeria###disgust: Africa, Europe, European Union, Nigeria###fear: Africa, Europe, Nigeria, Asia###joy: Nigeria, Asia###sadness: Africa, Europe, European Union","Kenya|||neutral|||neutral###Asia|||neutral|||positive###Europe, European Union|||neutral|||negative###Africa, Nigeria|||positive|||negative",59297,161,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,I think this would be a good thing,"joy, sadness",False,False,False,True,False,"Africa, Europe, European Union, Asia",2006-04-08,2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: European Union, Nigeria###disgust: Africa, Europe, European Union, Nigeria###fear: Africa, Europe, Nigeria, Asia###joy: Nigeria, Asia###sadness: Africa, Europe, European Union",4,5041096,"BBC Reel, BBC Click, BBC HARDtalk, BBC Newsnight, BBC, BBC Newsbeat, BBC Studios, BBC Earth, BBC News Ø¹Ø±Ø¨ÙŠ, BBC News - Ð ÑƒÑÑÐºÐ°Ñ ÑÐ»ÑƒÐ¶Ð±Ð°, BBC News TÃ¼rkÃ§e, BBC News Mundo, BBC News Brasil, BBC Persian, BBC News Hindi, BBC News Ø§Ø±Ø¯Ùˆ, BBC Pashto, BBC News Tiáº¿ng Viá»‡t, BBC Stories, BBC Ideas","Africa, Europe, European Union, Nigeria, Asia, Kenya","Kenya|||neutral|||neutral###Asia|||neutral|||positive###Europe, European Union|||neutral|||negative###Africa, Nigeria|||positive|||negative",False,False,False,True,False,False,False,True,141,TsWNc9BusJ4,Free Trade,,,U1,FT3
3PEG1BH7BHXVT5ALQQEUEEALBODKBU,3C7PNR93YI3RCX6K8HZLTLJ2S5ME49,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Mon Mar 16 02:54:16 PDT 2020,19,BatchId:3957168;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 02:54:16 PDT 2020,,,3IAEQB9FMIQHQM0FJ2U5MZN5RKIDWQ,Submitted,Mon Mar 16 09:16:50 PDT 2020,Mon Mar 16 09:19:33 PDT 2020,Thu Mar 19 09:19:33 PDT 2020,,,,163,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,2018-03-21T11:48:40.000Z,TsWNc9BusJ4,Free Trade,BBC News,UC16niRr50-MSBwiO3YDb3RA,141,5041096,2006-04-08,"BBC Reel, BBC Click, BBC HARDtalk, BBC Newsnight, BBC, BBC Newsbeat, BBC Studios, BBC Earth, BBC News Ø¹Ø±Ø¨ÙŠ, BBC News - Ð ÑƒÑÑÐºÐ°Ñ ÑÐ»ÑƒÐ¶Ð±Ð°, BBC News TÃ¼rkÃ§e, BBC News Mundo, BBC News Brasil, BBC Persian, BBC News Hindi, BBC News Ø§Ø±Ø¯Ùˆ, BBC Pashto, BBC News Tiáº¿ng Viá»‡t, BBC Stories, BBC Ideas",2018-03-21,,"joy, sadness","Africa, Europe, European Union, Nigeria, Asia, Kenya",6,"Africa, Europe, European Union, Asia",4,"anger: European Union, Nigeria###disgust: Africa, Europe, European Union, Nigeria###fear: Africa, Europe, Nigeria, Asia###joy: Nigeria, Asia###sadness: Africa, Europe, European Union","Kenya|||neutral|||neutral###Asia|||neutral|||positive###Europe, European Union|||neutral|||negative###Africa, Nigeria|||positive|||negative",59297,161,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,This sounds like a good idea even if not all are sold in this negotiation.,"joy, sadness",False,False,False,True,False,"Africa, Europe, European Union, Asia",2006-04-08,2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: European Union, Nigeria###disgust: Africa, Europe, European Union, Nigeria###fear: Africa, Europe, Nigeria, Asia###joy: Nigeria, Asia###sadness: Africa, Europe, European Union",4,5041096,"BBC Reel, BBC Click, BBC HARDtalk, BBC Newsnight, BBC, BBC Newsbeat, BBC Studios, BBC Earth, BBC News Ø¹Ø±Ø¨ÙŠ, BBC News - Ð ÑƒÑÑÐºÐ°Ñ ÑÐ»ÑƒÐ¶Ð±Ð°, BBC News TÃ¼rkÃ§e, BBC News Mundo, BBC News Brasil, BBC Persian, BBC News Hindi, BBC News Ø§Ø±Ø¯Ùˆ, BBC Pashto, BBC News Tiáº¿ng Viá»‡t, BBC Stories, BBC Ideas","Africa, Europe, European Union, Nigeria, Asia, Kenya","Kenya|||neutral|||neutral###Asia|||neutral|||positive###Europe, European Union|||neutral|||negative###Africa, Nigeria|||positive|||negative",False,False,False,True,False,False,False,True,141,TsWNc9BusJ4,Free Trade,,,U28,FT3
